datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2023-02-24 ,IDX:INCO,6423.6798,6546.7388,6399.068,6522.127,16274815.33248279,6591.040039999997,6599.738595633699,6721.4825799999935,6714.567415332032,6970.061760000001,6874.300809044249,7093.6129959999935,7001.046331730597,32.135888722912945,-173.92923671766766,-118.95418269195167,7548.85259986166,6970.061760000001,6391.270920138343,hold,buy,hold,hold,hold
2023-02-27 ,IDX:INCO,6472.9034,6571.3506,6423.6798,6546.7388,11018495.19336253,6586.117679999998,6582.071997089133,6674.720159999994,6684.053121635299,6936.835830000001,6843.104427230511,7079.338151999993,6983.2303500941025,33.547752452173164,-177.6632234969993,-130.6959908529612,7532.476984515015,6936.835830000001,6341.194675484987,buy,hold,sell,hold,hold
2023-02-28 ,IDX:INCO,6620.5742,6768.245,6522.127,6719.0214,14501682.11995872,6595.962399999997,6627.721798059422,6645.185999999994,6690.410990428881,6907.301670000001,6831.2869960657,7069.493431999993,6972.869214796295,42.556711862681446,-164.82071828425978,-137.5209363392209,7484.347352575776,6907.301670000001,6330.255987424225,hold,sell,sell,hold,hold
2023-03-01 ,IDX:INCO,6719.0214,6817.4686,6669.7978,6817.4686,12041581.6803322,6620.574199999997,6690.970732039615,6642.724819999994,6713.512373987266,6875.306330000001,6829.970958345157,7064.078835999993,6966.775073039577,46.98005718886284,-145.02728977531297,-139.0222070264393,7394.906837176745,6875.306330000001,6355.705822823257,hold,sell,sell,hold,hold
2023-03-02 ,IDX:INCO,6817.4686,6817.4686,6719.0214,6719.0214,8332283.701314,6664.875439999996,6700.320954693077,6642.724819999994,6714.51401508049,6845.772170000001,6819.404333740856,7056.203059999994,6957.0592427243,43.38247623796685,-135.72022311131968,-138.3618102434154,7329.135641007022,6845.772170000001,6362.40869899298,hold,sell,sell,hold,hold
2023-03-03 ,IDX:INCO,6719.0214,6743.6332,6669.7978,6719.0214,4868599.61481891,6704.2543199999955,6706.554436462051,6647.6471799999945,6715.33353961131,6818.699190000001,6809.844054336964,7048.3272839999945,6947.724425362563,43.38247623796685,-126.88169255563935,-136.06578670586018,7265.381324098447,6818.699190000001,6372.017055901555,hold,sell,sell,hold,hold
2023-03-06 ,IDX:INCO,6743.6332,6768.245,6645.186,6669.7978,4812427.37223608,6728.866119999996,6694.302224308034,6657.491899999994,6707.0543142274355,6795.317980000002,6796.506315828682,7042.912687999995,6936.825342015011,41.53796371724925,-122.43764163531341,-133.34015769175082,7221.294134103004,6795.317980000002,6369.341825897,sell,sell,hold,hold,hold
2023-03-07 ,IDX:INCO,6645.186,6645.186,6423.6798,6448.2916,11365787.955371,6674.720159999995,6612.298682872022,6635.341279999993,6660.006548004265,6757.169690000001,6763.343009559284,7032.083495999995,6917.667156053638,34.44143851411682,-135.23054485573812,-133.71823512454827,7163.517887000956,6757.169690000001,6350.821492999045,sell,sell,hold,hold,hold
2023-03-08 ,IDX:INCO,6399.068,6399.068,6152.95,6325.2326,18974942.91356179,6576.272959999997,6516.609988581348,6598.423579999993,6599.138557458035,6715.32963,6721.618208648876,7018.300887999994,6894.43442836526,31.247490321922406,-153.52905826369715,-137.68039975237804,7118.625346755171,6715.32963,6312.033913244829,hold,sell,hold,hold,hold
2023-03-09 ,IDX:INCO,6325.2326,6374.4562,6226.7854,6251.3972,8395566.35435035,6482.748119999997,6428.205725720899,6573.811779999994,6535.912856102029,6675.950750000001,6676.835255444222,7003.041571999995,6869.2172821548575,29.48094831848395,-172.00588491365215,-144.54549678463286,7098.493139709128,6675.950750000001,6253.408360290874,hold,sell,hold,hold,hold
2023-03-10 ,IDX:INCO,6202.1736,6325.2326,6152.95,6300.6208,14877111.7919047,6399.0679999999975,6385.677417147266,6551.661159999993,6493.132482265296,6636.571870000002,6641.0053073066765,6987.782255999994,6846.919380893883,32.23156277379027,-180.59518117884545,-151.75543366347537,7044.645607978968,6636.571870000002,6228.498132021035,sell,hold,hold,hold,hold
2023-03-13 ,IDX:INCO,6300.6208,6300.6208,6079.1146,6079.1146,9730088.81918429,6280.931359999997,6283.489811431511,6504.898739999993,6417.856503671605,6589.809450000001,6587.491906610802,6969.569523999994,6816.8093894862795,27.107544854888644,-202.9366323133554,-161.99167339345138,7027.283762302994,6589.809450000001,6152.335137697008,sell,buy,buy,hold,hold
2023-03-14 ,IDX:INCO,6103.7264,6226.7854,5906.832,5980.6674,17200997.08270017,6187.406519999997,6182.549007621007,6431.063339999993,6338.367575731314,6538.124670000001,6529.699096457392,6950.372319999994,6784.019507545641,25.190762694765077,-225.9812879621786,-174.78959630719683,7005.949607388432,6538.124670000001,6070.29973261157,hold,buy,buy,hold,hold
2023-03-15 ,IDX:INCO,5980.6674,6079.1146,5956.0556,6054.5028,9223827.59489351,6133.260559999997,6139.866938414005,6354.766759999993,6286.75579832562,6498.745790000001,6484.442306318593,6931.667351999994,6755.411009210518,29.232449740487233,-235.57092884986378,-186.9458628157302,6989.62010461705,6498.745790000001,6007.871475382952,hold,buy,buy,hold,hold
2023-03-16 ,IDX:INCO,6005.2792,6079.1146,5832.9966,6054.5028,22806946.26154934,6093.881679999997,6111.412225609337,6288.314899999994,6244.527980448234,6465.519860000001,6443.495686669204,6909.0244959999945,6727.92441277089,29.232449740487237,-240.39961126785238,-197.63661250615465,6981.570091095714,6465.519860000001,5949.469628904289,buy,buy,buy,hold,hold
2023-03-17 ,IDX:INCO,6152.95,6276.009,6079.1146,6251.3972,13977543.29224193,6084.036959999997,6158.073883739558,6241.552479999994,6245.7769294576465,6444.599830000001,6425.2005927007085,6894.257415999995,6709.2370710936,39.36400390673536,-225.7364945153604,-203.2565889079958,6959.751320092135,6444.599830000001,5929.448339907867,hold,hold,buy,hold,hold
2023-03-20 ,IDX:INCO,6251.3972,6300.6208,6103.7264,6276.009,7188421.81392665,6123.415839999997,6197.385589159706,6202.173599999994,6251.273669556256,6429.832750000001,6410.991869586355,6875.060211999995,6692.247734972282,40.51051125245475,-209.71246749257807,-204.54776462491225,6946.534030422364,6429.832750000001,5913.131469577639,hold,buy,hold,hold,hold
2023-03-21 ,IDX:INCO,6276.009,6276.009,6128.3382,6251.3972,5726826.15655905,6177.561799999998,6215.389459439804,6182.4841599999945,6251.296129636937,6408.912720000002,6395.7923772447975,6853.8940639999955,6674.959478698859,39.702077857077995,-196.73147916996913,-202.98450753392362,6918.893922227824,6408.912720000002,5898.93151777218,hold,buy,hold,buy,hold
2023-03-24 ,IDX:INCO,6226.7854,6349.8444,6202.1736,6325.2326,7731860.32716014,6231.707759999997,6252.003839626536,6182.4841599999945,6264.739124248403,6390.453870000002,6389.072398459579,6837.650275999995,6661.244699142041,43.354238553623695,-178.429231576245,-198.0734523423879,6884.231845259275,6390.453870000002,5896.675894740729,hold,buy,hold,hold,hold
2023-03-27 ,IDX:INCO,6399.068,6448.2916,6325.2326,6325.2326,4200322.60948001,6285.853719999997,6276.413426417691,6189.867699999994,6275.737938021421,6381.839740000002,6382.992417653904,6819.929779999994,6648.067754077647,43.354238553623695,-162.0564822469605,-190.87005832330243,6873.85418393871,6381.839740000002,5889.8252960612945,buy,buy,hold,hold,hold
2023-03-28 ,IDX:INCO,6374.4562,6423.6798,6300.6208,6423.6798,5184606.57083188,6320.310239999997,6325.502217611794,6202.173599999995,6302.636458381162,6376.917380000003,6386.86740644877,6804.178227999993,6639.268226466759,48.20534270583821,-139.52869422832373,-180.6017855043067,6865.174801441738,6376.917380000003,5888.659958558267,hold,buy,hold,hold,hold
2023-03-29 ,IDX:INCO,6472.9034,6497.5152,6399.068,6497.5152,6742497.50119861,6364.611479999998,6382.839878407863,6244.013659999995,6338.068956857314,6374.456200000002,6397.405291548887,6787.9344399999945,6633.709284252376,51.55621007824265,-114.39864385214696,-167.36115717387474,6859.751969469071,6374.456200000002,5889.160430530934,hold,hold,hold,hold,hold
2023-03-30 ,IDX:INCO,6472.9034,6522.127,6423.6798,6522.127,4681798.97447566,6418.7574399999985,6429.268918938576,6298.159619999995,6371.53405561053,6364.611480000002,6409.283549496612,6771.690651999994,6629.333508399342,52.6557300632351,-91.44283522292426,-152.17749278368464,6829.090335752765,6364.611480000002,5900.13262424724,hold,sell,hold,hold,hold
2023-03-31 ,IDX:INCO,6522.127,6645.186,6472.9034,6546.7388,9649131.71730633,6463.058679999998,6468.42554595905,6347.383219999994,6403.389463681343,6351.074990000003,6422.37452573503,6752.985683999994,6626.094500226818,53.78534242987231,-70.45209700660507,-135.83241362826874,6776.075953653499,6351.074990000003,5926.074026346507,buy,sell,hold,hold,hold
2023-04-03 ,IDX:INCO,6620.5742,6694.4096,6571.3506,6669.7978,3934190.10393389,6531.971719999999,6535.549630639367,6408.912719999995,6451.827343012008,6348.6138100000035,6445.938647093599,6738.710839999994,6627.808355119884,59.046783593861626,-43.38681667180663,-117.34329423697632,6765.556879584891,6348.6138100000035,5931.670740415116,hold,sell,hold,hold,hold
2023-04-04 ,IDX:INCO,6620.5742,6645.186,6522.127,6645.186,3994323.86091225,6576.272959999999,6572.095087092911,6448.291599999995,6486.98346246437,6344.922040000003,6464.914585465637,6723.943759999995,6628.489831389693,57.633546580432125,-23.650722772214976,-98.60477994402405,6749.814201991729,6344.922040000003,5940.029878008278,hold,sell,hold,hold,hold
2023-04-05 ,IDX:INCO,6620.5742,6694.4096,6399.068,6546.7388,9256027.59651874,6586.1176799999985,6563.642991395274,6475.364579999995,6497.84806928903,6338.769090000003,6472.707367802243,6706.223263999995,6625.283908590097,52.246838412430705,-15.77178512698265,-82.03818098061576,6727.128944650003,6338.769090000003,5950.409235350004,sell,sell,hold,hold,hold
2023-04-06 ,IDX:INCO,6546.7388,6546.7388,6300.6208,6300.6208,13068629.6816974,6541.816439999999,6475.968927596849,6480.2869399999945,6461.988565781933,6331.3855500000045,6456.318170868696,6686.533823999995,6612.55202197872,41.742837293327945,-29.052437568729147,-71.44103229823844,6716.7390661622685,6331.3855500000045,5946.0320338377405,hold,hold,buy,hold,hold
2023-04-10 ,IDX:INCO,6349.8444,6374.4562,6226.7854,6300.6208,4182546.5833462,6492.592839999999,6417.519551731233,6477.825759999994,6432.6489720034,6330.154960000004,6441.489849833582,6668.813327999994,6600.3194250383785,41.742837293327945,-39.126425235981515,-64.97811088578706,6715.7363356152955,6330.154960000004,5944.573584384713,buy,hold,buy,hold,hold
2023-04-11 ,IDX:INCO,6300.6208,6472.9034,6300.6208,6423.6798,8850734.20066797,6443.369239999998,6419.572967820822,6487.670479999993,6431.018213457327,6338.769090000003,6439.793654611336,6654.046247999994,6593.3923809192265,47.825483393797555,-36.75659306376019,-59.333807321381684,6724.625289206587,6338.769090000003,5952.91289079342,hold,hold,hold,hold,hold
2023-04-12 ,IDX:INCO,6448.2916,6472.9034,6300.6208,6349.8444,8680490.65895221,6384.300919999999,6396.3301118805475,6480.286939999994,6416.259338283267,6341.230270000004,6431.227058934066,6634.849043999994,6583.841479706708,44.80285444245897,-40.3710118112931,-55.541248219363965,6726.709518378588,6341.230270000004,5955.75102162142,hold,hold,buy,hold,hold
2023-04-13 ,IDX:INCO,6349.8444,6374.4562,6276.009,6276.009,4941227.37873703,6330.154959999998,6356.223074587032,6458.136319999993,6390.7592767772185,6351.074990000004,6416.444386654631,6616.144075999994,6571.769617757425,41.94776954827663,-48.6327562794595,-54.159549831383075,6718.928785417663,6351.074990000004,5983.221194582345,buy,buy,buy,hold,hold
2023-04-14 ,IDX:INCO,6300.6208,6472.9034,6276.009,6472.9034,5411428.66429924,6364.611479999998,6395.116516391355,6453.213959999994,6405.694571908633,6375.686790000003,6421.821435544666,6599.408051999995,6567.892511178703,50.928227833429894,-38.844737771276414,-51.09658741936174,6704.96103399265,6375.686790000003,6046.4125460073565,sell,buy,buy,hold,hold
2023-04-17 ,IDX:INCO,6522.127,6546.7388,6300.6208,6349.8444,5032850.09629527,6374.456199999998,6380.02581092757,6433.524519999994,6395.5399951979725,6390.453870000003,6414.966479778507,6577.257431999995,6559.341604857969,46.1255260342566,-40.55005959225855,-48.9872818539411,6685.497927536765,6390.453870000003,6095.409812463241,buy,buy,buy,hold,hold
2023-04-18 ,IDX:INCO,6349.8444,6522.127,6300.6208,6497.5152,4800238.0971729,6389.223279999998,6419.18894061838,6416.296259999994,6414.0809415256135,6412.604490000003,6422.828262656744,6561.013643999995,6556.917039961579,51.977924809019726,-29.644022163201953,-45.11862991579327,6667.179031955118,6412.604490000003,6158.029948044888,hold,buy,hold,hold,hold
2023-04-26 ,IDX:INCO,6448.2916,6497.5152,6300.6208,6497.5152,9799669.26433662,6418.7574399999985,6445.297693745587,6401.529179999994,6429.250806702775,6424.910390000003,6429.941304308483,6545.754327999996,6554.587556041517,51.977924809019726,-20.761582329459998,-40.247220398526615,6670.769830284774,6424.910390000003,6179.050949715232,hold,buy,hold,hold,hold
2023-04-27 ,IDX:INCO,6620.5742,6719.0214,6399.068,6497.5152,15835899.85291608,6463.058679999999,6462.703529163725,6396.6068199999945,6441.662514574998,6435.985700000002,6436.376913421961,6532.956191999996,6552.349424432045,51.977924809019726,-13.565806592717308,-34.91093763736475,6673.843181086985,6435.985700000002,6198.128218913019,buy,buy,hold,hold,hold
2023-04-28 ,IDX:INCO,6546.7388,6866.6922,6546.7388,6866.6922,21350937.35525236,6541.81644,6597.366419442484,6453.213959999995,6518.940639197725,6466.750450000001,6477.359321667489,6526.064887999996,6564.676592101377,64.14099392482588,21.676522620888136,-23.593445585714175,6754.981844717562,6466.750450000001,6178.519055282441,hold,hold,hold,hold,hold
2023-05-02 ,IDX:INCO,6891.304,6915.9158,6768.245,6866.6922,9526629.50292136,6645.185999999999,6687.141679628323,6509.821099999995,6582.16819570723,6493.823430000002,6514.438643413442,6520.158055999997,6576.520341430734,64.14099392482588,49.04100821421525,-9.066554825728288,6822.655867909231,6493.823430000002,6164.990992090773,hold,hold,sell,sell,hold
2023-05-03 ,IDX:INCO,6891.304,6891.304,6719.0214,6792.8568,3261240.5431541,6704.254319999998,6722.380053085549,6546.738799999995,6620.475214669552,6517.204640000002,6540.954658326447,6515.235695999996,6585.004124119725,60.58186087884866,64.0315446965742,5.553065078732212,6860.924971053902,6517.204640000002,6173.484308946102,buy,hold,hold,hold,hold
2023-05-04 ,IDX:INCO,6743.6332,6940.5276,6743.6332,6915.9158,7158558.09002186,6787.934439999999,6786.891968723699,6603.345939999995,6674.191684729633,6541.816440000001,6576.665243247738,6511.790043999997,6597.981052585618,64.15216269123725,84.86323516341872,21.41509909566951,6923.6088467672735,6541.816440000001,6160.024033232729,hold,hold,sell,hold,hold
2023-05-05 ,IDX:INCO,6915.9158,6940.5276,6743.6332,6891.304,9405346.21604271,6866.6921999999995,6821.695979149133,6664.875439999994,6713.666651142427,6561.5058800000015,6606.630839128906,6509.328863999996,6609.483913268536,62.92459923946927,98.25392330509567,36.782863937554744,6971.689420163323,6561.5058800000015,6151.32233983668,hold,sell,sell,hold,hold
2023-05-08 ,IDX:INCO,6940.5276,6940.5276,6768.245,6866.6922,5326713.20261013,6866.6921999999995,6836.694719432755,6704.254319999995,6741.489478207441,6578.7341400000005,6631.398587783296,6506.375447999995,6619.570512748201,61.65408599971429,105.6621658855538,50.55872432715456,7009.292943876424,6578.7341400000005,6148.175336123577,hold,sell,sell,hold,hold
2023-05-09 ,IDX:INCO,6792.8568,6989.7512,6792.8568,6965.1394,4639136.51175452,6886.381639999998,6879.50961295517,6765.783819999994,6782.153100351542,6599.65417,6663.1834270420295,6508.8366279999955,6633.122233816898,64.72241716887673,118.11555519063586,64.07009049985082,7061.484612488918,6599.65417,6137.823727511081,hold,sell,sell,sell,hold
2023-05-10 ,IDX:INCO,6915.9158,6965.1394,6842.0804,6866.6922,3677402.70926954,6901.148719999997,6875.237141970114,6802.701519999993,6797.523845742171,6609.49889,6682.565214942789,6511.790043999995,6642.281840333882,59.587613820366414,118.67310002862723,74.9906924056061,7085.080134047031,6609.49889,6133.917645952969,hold,sell,sell,hold,hold
2023-05-11 ,IDX:INCO,6842.0804,6842.0804,6645.186,6792.8568,8704564.47720199,6876.536919999997,6847.777027980076,6832.235679999993,6796.675291970867,6616.88243,6693.069175424428,6514.251223999995,6648.186740712946,55.99924397906234,111.86751948826532,82.36605782213795,7098.991093794296,6616.88243,6134.773766205703,sell,sell,hold,hold,hold
2023-05-12 ,IDX:INCO,6768.245,6768.245,6595.9624,6595.9624,6569409.79530144,6817.468599999997,6763.838818653384,6842.0803999999935,6760.182038885255,6619.343609999999,6683.8209110982925,6514.743459999995,6646.138727351654,47.74264656656763,89.5539926319907,83.8036447841085,7100.49643171332,6619.343609999999,6138.190788286678,hold,sell,hold,hold,hold
2023-05-15 ,IDX:INCO,6595.9624,6669.7978,6497.5152,6595.9624,5279886.07090908,6763.322639999997,6707.880012435589,6815.007419999993,6730.323922724299,6634.110689999999,6675.4534338508365,6513.266751999996,6644.171028239824,47.74264656656763,71.05132637557017,81.25318110240083,7092.83529312172,6634.110689999999,6175.386086878278,sell,sell,hold,hold,hold
2023-05-16 ,IDX:INCO,6497.5152,6546.7388,6300.6208,6374.4562,12622603.79167716,6645.185999999997,6596.738741623726,6765.783819999992,6665.62070041079,6637.802459999997,6646.787030626947,6506.867683999996,6633.5939761519885,40.04007537720267,38.075223452442515,72.61758957240917,7086.817754099545,6637.802459999997,6188.7871659004495,hold,hold,hold,hold,hold
2023-05-17 ,IDX:INCO,6349.8444,6399.068,6226.7854,6399.068,9227078.06824369,6551.661159999997,6530.848494415817,6726.404939999993,6617.156573063374,6636.571869999998,6623.194741995809,6504.898739999996,6624.396879047989,41.17568299759646,13.76867417133144,60.84780649219363,7088.055870493341,6636.571869999998,6185.087869506655,sell,hold,hold,hold,hold
2023-05-19 ,IDX:INCO,6399.068,6399.068,6251.3972,6300.6208,12578214.51498874,6453.213959999997,6454.105929610545,6664.875439999993,6559.6046143245785,6634.110689999999,6592.473414186684,6500.468615999996,6611.699777908852,38.06975107925198,-13.285164429782526,46.02121230779839,7092.306793158627,6634.110689999999,6175.91458684137,hold,hold,hold,hold,hold
2023-05-22 ,IDX:INCO,6399.068,6399.068,6226.7854,6226.7854,3815649.40394445,6379.378559999997,6378.332419740364,6598.423579999992,6499.092029901928,6631.649509999998,6557.6459842641425,6494.069547999996,6596.60509642223,35.88353878206602,-40.21979735738114,28.773010374762485,7097.970058142958,6631.649509999998,6165.328961857039,buy,hold,hold,hold,hold
2023-05-23 ,IDX:INCO,6226.7854,6423.6798,6226.7854,6349.8444,5423110.05290145,6330.154959999997,6368.836413160242,6546.738799999993,6471.956097192487,6625.496559999998,6537.855357191367,6486.686007999995,6586.928206366457,41.87469912146785,-51.047412359261216,12.808925827957744,7103.143057906125,6625.496559999998,6147.85006209387,buy,hold,hold,hold,hold
2023-05-24 ,IDX:INCO,6349.8444,6522.127,6300.6208,6522.127,4812630.52682047,6359.689119999997,6419.933275440161,6502.437559999993,6481.078079521126,6634.110689999999,6536.357418411237,6480.779175999995,6584.38698258738,49.05229123800768,-45.20550830250886,1.206039001864422,7097.5646731997285,6634.110689999999,6170.656706800269,hold,sell,hold,hold,hold
2023-05-25 ,IDX:INCO,6522.127,6546.7388,6399.068,6448.2916,6471184.55375064,6369.533839999997,6429.38605029344,6460.597499999993,6475.116901426376,6631.649509999998,6527.970197610167,6475.364579999994,6579.049908760424,46.40739493757326,-46.00335887568053,-8.23584057364457,7098.489360676595,6631.649509999998,6164.809659323401,hold,hold,hold,hold,hold
2023-05-26 ,IDX:INCO,6448.2916,6522.127,6399.068,6472.9034,5500207.21767607,6403.990359999997,6443.89183352896,6428.602159999993,6474.7144466215805,6630.418919999999,6522.725740694913,6470.4422199999935,6574.8873005737405,47.425029427859876,-44.140866203656515,-15.41684569964696,7098.793825003357,6630.418919999999,6162.044014996642,sell,hold,hold,hold,hold
2023-05-29 ,IDX:INCO,6497.5152,6497.5152,6251.3972,6349.8444,6282047.63568695,6428.602159999997,6412.542689019307,6403.990359999993,6452.010801781293,6623.035379999999,6506.260851104921,6464.043151999994,6566.062088786535,43.02585532388589,-51.99529084860933,-22.732534729439436,7104.043402263476,6623.035379999999,6142.027357736522,hold,hold,hold,hold,hold
2023-05-30 ,IDX:INCO,6349.8444,6497.5152,6300.6208,6423.6798,4221450.68625619,6443.369239999995,6416.255059346205,6386.762099999993,6446.85971054833,6600.884759999999,6498.395989094929,6463.550915999994,6560.478469618436,46.24764350003507,-51.66650000521258,-28.519327784594065,7075.73307039527,6600.884759999999,6126.036449604728,sell,hold,hold,hold,hold
2023-05-31 ,IDX:INCO,6423.6798,6472.9034,6202.1736,6202.1736,11809477.56767079,6379.378559999996,6344.8945728974695,6369.533839999993,6402.37132681227,6567.6588299999985,6470.184332990651,6461.0897359999935,6546.42729826085,39.10363117200406,-68.49011857514142,-36.51348594270354,7056.257302140115,6567.6588299999985,6079.060357859882,buy,hold,hold,hold,hold
2023-06-05 ,IDX:INCO,6202.1736,6546.7388,6177.5618,6497.5152,7434442.01561853,6389.223279999996,6395.768115264979,6379.378559999993,6419.670212846403,6552.891749999999,6472.787272705827,6466.012095999994,6544.509176760424,50.15878161331882,-57.330488468103795,-40.67688644778359,7031.114920704049,6552.891749999999,6074.668579295949,hold,sell,hold,hold,hold
2023-06-06 ,IDX:INCO,6497.5152,6595.9624,6399.068,6497.5152,5502441.91810432,6394.145639999995,6429.6838101766525,6399.067999999994,6433.823846874329,6531.971719999999,6475.14231340051,6469.949983999994,6542.666275710996,50.15878161331882,-47.93384962677101,-42.12827908358107,6980.528105151016,6531.971719999999,6083.415334848982,hold,hold,hold,hold,hold
2023-06-07 ,IDX:INCO,6546.7388,6620.5742,6448.2916,6497.5152,6787496.24164019,6423.679799999995,6452.294273451102,6426.140979999994,6445.404092897178,6512.282279999998,6477.273064505223,6478.317995999995,6540.895645290957,50.158781613318816,-40.02555595191734,-41.70773445724832,6929.494033590258,6512.282279999998,6095.070526409737,sell,hold,hold,hold,hold
2023-06-08 ,IDX:INCO,6571.3506,6571.3506,6349.8444,6374.4562,3907983.16254805,6413.835079999995,6426.348248967401,6428.602159999993,6432.504476006782,6487.670479999998,6467.4809821713925,6486.193771999996,6534.368608220723,45.82908692313031,-43.190140041967425,-42.004215574192145,6875.382501897224,6487.670479999998,6099.958458102772,sell,hold,hold,hold,hold
2023-06-09 ,IDX:INCO,6423.6798,6423.6798,6251.3972,6251.3972,5164392.68968544,6423.679799999995,6368.031232644934,6401.529179999993,6399.575880369185,6451.983369999998,6446.901574345546,6490.131659999996,6523.271690251283,41.93117509427948,-54.99399207785336,-44.60217087492439,6784.843748083993,6451.983369999998,6119.122991916003,hold,buy,hold,hold,hold
2023-06-12 ,IDX:INCO,6251.3972,6300.6208,6202.1736,6300.6208,4253142.80142046,6384.300919999995,6345.561088429956,6386.762099999994,6381.584047574788,6423.679799999998,6432.970072026922,6495.054019999995,6514.540282790448,43.983524323089426,-59.68864319340173,-47.61946533861986,6702.565270727066,6423.679799999998,6144.794329272931,hold,hold,hold,hold,hold
2023-06-13 ,IDX:INCO,6276.009,6374.4562,6202.1736,6349.8444,7191164.40081587,6354.766759999996,6346.988858953304,6374.456199999993,6375.81320256119,6401.529179999999,6425.053341357691,6497.022963999995,6508.081620720234,46.037452952620804,-58.75990725038719,-49.84755372097332,6624.3441429399245,6401.529179999999,6178.714217060073,hold,hold,hold,hold,hold
2023-06-14 ,IDX:INCO,6472.9034,6522.127,6399.068,6423.6798,9491686.91440691,6339.999679999995,6372.552505968869,6381.839739999993,6384.516220277337,6392.915049999998,6424.922527895054,6499.976379999995,6504.771745397872,49.05495425465026,-51.47263313833446,-50.17256960444555,6597.57811299052,6392.915049999998,6188.251987009476,hold,hold,hold,hold,hold
2023-06-15 ,IDX:INCO,6472.9034,6546.7388,6423.6798,6497.5152,8720004.22561535,6364.611479999995,6414.206737312579,6389.223279999993,6405.061489317822,6387.992689999997,6431.836115714573,6504.898739999995,6504.487174990112,51.94860247145703,-39.28664421136091,-47.99538452582862,6577.023491322027,6387.992689999997,6198.961888677967,hold,sell,hold,hold,hold
2023-06-16 ,IDX:INCO,6546.7388,6546.7388,6423.6798,6497.5152,7731961.90445234,6413.835079999995,6441.976224875053,6418.757439999993,6421.8712548963995,6394.145639999997,6438.091266598899,6508.344391999995,6504.213764206186,51.948602471457015,-29.291505944229357,-44.25460880950877,6588.936803559063,6394.145639999997,6199.354476440931,sell,sell,hold,hold,hold
2023-06-19 ,IDX:INCO,6399.068,6472.9034,6374.4562,6399.068,2205344.59080604,6433.524519999995,6427.673483250035,6408.912719999993,6417.725208551599,6394.145639999997,6434.374765018051,6509.8210999999965,6500.090400903983,47.75425901618995,-28.9800887156307,-41.19970479073315,6588.936803559063,6394.145639999997,6199.354476440931,hold,sell,hold,hold,hold
2023-06-20 ,IDX:INCO,6399.068,6399.068,6300.6208,6374.4562,2100415.24797049,6438.446879999996,6409.934388833357,6396.606819999993,6409.858116087672,6397.837409999997,6428.668235016332,6508.836627999997,6495.163569495984,46.73827358635616,-30.369177910140024,-39.03359941461453,6588.145676787981,6397.837409999997,6207.529143212014,hold,hold,hold,hold,hold
2023-06-21 ,IDX:INCO,6374.4562,6399.068,6300.6208,6325.2326,2374572.35959987,6418.757439999996,6381.700459222238,6379.378559999993,6394.471658617186,6402.759769999998,6418.817222157633,6505.390975999996,6488.499609907906,44.690394835113345,-35.038077103444266,-38.23449495238047,6579.7424006674455,6402.759769999998,6225.77713933255,hold,hold,hold,hold,hold
2023-06-22 ,IDX:INCO,6325.2326,6374.4562,6251.3972,6251.3972,3139144.6379379,6369.533839999996,6338.266039481492,6367.0726599999925,6368.458120686789,6397.837409999998,6402.87245814262,6499.976379999996,6479.201476186027,41.73631888004018,-44.186755649725455,-39.42494709184947,6585.582053835694,6397.837409999998,6210.092766164303,hold,hold,hold,hold,hold
2023-06-23 ,IDX:INCO,6251.3972,6300.6208,6202.1736,6202.1736,4796987.62382272,6310.465519999996,6292.901892987661,6362.150299999993,6338.224571471009,6381.839739999998,6383.758281176657,6493.085075999997,6468.337637904222,39.84537429775675,-54.77763991647316,-42.49548565677421,6578.795659889767,6381.839739999998,6184.883820110228,hold,hold,hold,hold,hold
2023-06-26 ,IDX:INCO,6202.1736,6251.3972,6177.5618,6202.1736,3567394.50182433,6271.086639999997,6262.659128658441,6352.305579999994,6313.488031203553,6369.533839999998,6366.4645020169755,6483.732591999997,6457.899832496213,39.84537429775675,-62.45109465632959,-46.486607456685284,6578.7196619701845,6369.533839999998,6160.348018029812,hold,hold,hold,hold,hold
2023-06-27 ,IDX:INCO,6202.1736,6276.009,6103.7264,6202.1736,4846658.91970518,6236.630119999997,6242.497285772294,6337.538499999993,6293.249043711998,6355.997349999998,6350.817749443931,6474.872343999996,6447.871352790479,39.845374297756756,-67.75136723420837,-50.739559412189905,6571.614136607548,6355.997349999998,6140.380563392448,hold,hold,hold,buy,hold
2023-07-03 ,IDX:INCO,6202.1736,6276.009,6152.95,6177.5618,3571965.47997302,6207.095959999997,6220.852123848196,6312.9266999999945,6272.214999400726,6347.383219999998,6334.317182830223,6467.488803999997,6437.270978171245,38.74902364901593,-73.0952415646343,-55.21069584267879,6576.629949674237,6347.383219999998,6118.136490325759,hold,hold,hold,buy,hold
2023-07-04 ,IDX:INCO,6177.5618,6226.7854,6128.3382,6152.95,3194402.68489099,6187.406519999998,6198.218082565464,6278.470179999994,6250.53045405514,6333.8467299999975,6317.044117798773,6464.5353879999975,6426.121135890019,37.63386895006945,-78.41237795953111,-59.85103226604925,6575.130253275515,6333.8467299999975,6092.56320672448,hold,buy,hold,buy,hold
